Array size per process: 100000		Iterations: 100000		Message size: 50		Processes used: 320
Run		Stream time	Exchange time
Discarded:	7.983237	11.802577
Average:	0.000000	0.000000
Deviation:	0.000000	0.000000

Maximum unprocessed messages in buffer for each process:
Process		Max Outstanding
0		2
1		2
2		1
3		1
4		2
5		2
6		2
7		2
8		2
9		1
10		2
11		2
12		2
13		1
14		0
15		1
16		2
17		2
18		2
19		2
20		2
21		2
22		2
23		2
24		1
25		1
26		2
27		2
28		1
29		1
30		1
31		2
32		1
33		2
34		1
35		1
36		0
37		1
38		2
39		2
40		1
41		1
42		1
43		12
44		2
45		2
46		1
47		1
48		1
49		2
50		2
51		2
52		1
53		1
54		2
55		2
56		2
57		0
58		1
59		1
60		2
61		2
62		2
63		1
64		2
65		2
66		2
67		1
68		1
69		1
70		2
71		2
72		1
73		1
74		1
75		1
76		1
77		2
78		1
79		1
80		2
81		2
82		2
83		2
84		2
85		1
86		1
87		17
88		2
89		1
90		1
91		1
92		0
93		2
94		2
95		1
96		0
97		1
98		1
99		2
100		2
101		1
102		1
103		0
104		2
105		2
106		2
107		0
108		2
109		2
110		2
111		1
112		2
113		1
114		2
115		1
116		2
117		1
118		2
119		1
120		1
121		2
122		1
123		0
124		1
125		1
126		2
127		0
128		2
129		1
130		1
131		11
132		2
133		2
134		1
135		1
136		2
137		2
138		1
139		1
140		1
141		2
142		1
143		2
144		1
145		1
146		1
147		1
148		2
149		2
150		2
151		1
152		1
153		2
154		2
155		2
156		2
157		0
158		2
159		2
160		2
161		1
162		1
163		1
164		2
165		2
166		2
167		1
168		0
169		1
170		1
171		2
172		1
173		1
174		1
175		9
176		2
177		2
178		2
179		2
180		2
181		2
182		2
183		1
184		1
185		1
186		1
187		2
188		1
189		1
190		0
191		2
192		2
193		2
194		2
195		1
196		2
197		2
198		1
199		2
200		1
201		0
202		2
203		2
204		2
205		2
206		1
207		1
208		1
209		2
210		2
211		1
212		1
213		1
214		1
215		2
216		2
217		1
218		2
219		8
220		2
221		2
222		1
223		0
224		2
225		2
226		2
227		2
228		0
229		1
230		2
231		2
232		2
233		1
234		1
235		1
236		1
237		2
238		2
239		1
240		1
241		2
242		2
243		2
244		1
245		0
246		1
247		2
248		2
249		2
250		2
251		2
252		2
253		2
254		2
255		1
256		1
257		1
258		1
259		2
260		1
261		1
262		2
263		15
264		2
265		2
266		0
267		1
268		1
269		2
270		2
271		2
272		1
273		1
274		2
275		2
276		2
277		2
278		2
279		1
280		1
281		2
282		1
283		1
284		1
285		2
286		2
287		2
288		1
289		1
290		2
291		2
292		1
293		2
294		2
295		2
296		1
297		1
298		2
299		0
300		1
301		1
302		2
303		2
304		1
305		1
306		2
307		8
308		2
309		2
310		2
311		2
312		1
313		1
314		1
315		2
316		1
317		1
318		1
319		13
